case_id,stl_path,stl_scale_m_per_unit,alpha_deg,beta_deg,Tw_K,ref_x_m,ref_y_m,ref_z_m,Aref_m2,Lref_Cl_m,Lref_Cm_m,Lref_Cn_m,S,Ti_K,Mach,Altitude_km,shielding_on,save_vtp_on,save_npz_on,out_dir
baseline_cube_modeA,samples/stl/cube.stl,1,0,0,300,0,0,0,1,1,1,1,5.0,300.0,,,0,1,0,outputs
baseline_capsule_modeA,samples/stl/capsule.stl,1,0,0,300,0,0,0,1,1,1,1,5.0,300.0,,,0,1,0,outputs
baseline_plate_modeB,samples/stl/plate.stl,1,5,0,300,0,0,0,1,1,1,1,,,25.0,100.0,0,1,0,outputs
baseline_double_plate_shield_on,samples/stl/double_plate.stl,1,0,0,300,0,0,0,1,1,1,1,5.0,300.0,,,1,1,0,outputs
baseline_double_plate_shield_off,samples/stl/double_plate.stl,1,0,0,300,0,0,0,1,1,1,1,5.0,300.0,,,0,1,0,outputs
sanity_alpha_m20,samples/stl/cube.stl,1,-20,0,300,0,0,0,1,1,1,1,5.0,300.0,,,0,1,0,outputs
sanity_alpha_m10,samples/stl/cube.stl,1,-10,0,300,0,0,0,1,1,1,1,5.0,300.0,,,0,1,0,outputs
sanity_alpha_p10,samples/stl/cube.stl,1,10,0,300,0,0,0,1,1,1,1,5.0,300.0,,,0,1,0,outputs
sanity_alpha_p20,samples/stl/cube.stl,1,20,0,300,0,0,0,1,1,1,1,5.0,300.0,,,0,1,0,outputs
sweep_beta_m15,samples/stl/cube.stl,1,0,-15,300,0,0,0,1,1,1,1,5.0,300.0,,,0,1,0,outputs
sweep_beta_p15,samples/stl/cube.stl,1,0,15,300,0,0,0,1,1,1,1,5.0,300.0,,,0,1,0,outputs
tw_200,samples/stl/cube.stl,1,10,0,200,0,0,0,1,1,1,1,5.0,300.0,,,0,1,0,outputs
tw_600,samples/stl/cube.stl,1,10,0,600,0,0,0,1,1,1,1,5.0,300.0,,,0,1,0,outputs
modeB_equiv_ref,samples/stl/cube.stl,1,5,0,300,0,0,0,1,1,1,1,,,25.0,100.0,0,1,0,outputs
modeA_equiv_ref,samples/stl/cube.stl,1,5,0,300,0,0,0,1,1,1,1,20.711805563427,195.081,,,0,1,0,outputs
multi_stl_disjoint,samples/stl/cube.stl;samples/stl/plate_offset_x2.stl,1,5,5,300,0,0,0,1,1,1,1,5.0,300.0,,,0,1,0,outputs
scale_mm_input,samples/stl/cube.stl,0.001,0,0,300,0,0,0,0.000001,0.001,0.001,0.001,5.0,300.0,,,0,1,0,outputs
io_npz_only,samples/stl/cube.stl,1,0,0,300,0,0,0,1,1,1,1,5.0,300.0,,,0,0,1,outputs/npz_only
